id,sectionNumber,questionName,questionLabel,dataEntryInstructions,dataEntryTip,dataEntryType,maxLength,hasExamples,sectionQuestionSort,refName
25,8,may,May,,,checkbox,75,TRUE,6,
26,8,june,June,,,checkbox,75,TRUE,7,
27,8,july,July,,,checkbox,75,TRUE,8,
28,8,august,August,,,checkbox,75,TRUE,9,
29,8,september,September,,,checkbox,75,TRUE,10,
30,8,october,October,,,checkbox,75,TRUE,11,
31,8,november,November,,,checkbox,75,TRUE,12,
32,8,december,December,,,checkbox,75,TRUE,13,
33,9,waterConcerns,Water Quality Concerns,,,checkboxBtn,100,FALSE,1,concerns
34,9,differByLocation,Do your water quality concerns differ by sampling location?,,,checkboxBtn,5,FALSE,2,yesNo
35,10,locationId,Location ID,,,text,35,FALSE,1,
36,10,locationName,Location Name,,,text,255,FALSE,2,
37,10,locationLat,Location Latitude,,,text,12,FALSE,3,
38,10,locationLong,Location Longitude,,,text,12,FALSE,4,
39,10,waterType,Water Type,,,radio,255,FALSE,5,waterTypes
40,10,mapWaterConcerns,Water Quality Concerns,,,select,255,FALSE,6,concerns
41,10,locationType,Sample Type,,,select,45,FALSE,7,locationTypes
42,10,horizCollectionMethod,Horizontal Collection Method,,,select,150,FALSE,8,collectionMethods
43,10,horizCoordinateSystem,Horizontal Coordinate Reference System,,,select,6,FALSE,9,coordRefSystems
44,11,parameters,Parameters,,,,255,FALSE,1,parameters
45,12,parametersByLocation,Parameters By Location,,,,255,FALSE,1,parameters by location
46,13,frequency,Frequency of Sampling,,,largeText,255,FALSE,7,
47,13,sampleParameter,Parameter,,,select,255,FALSE,1,parameters
49,15,dataQualityObjectives,Data Quality Objectives,"Succinctly describe what you seek to accomplish through your monitoring program.",,largeText,2000,TRUE,1,
50,15,samplingDesignOverview,Sampling Design Overview,"Outline the ""story"" of your monitoring effort. Include the type of sample (e.g., water sample or <i>in situ</i>), number of samples, time of year and duration of the monitoring effort, the basis for the monitoring locations (i.e., statistical representation of the water body or pinpointing pollutant sources), and who will collect and analyze the samples.",,largeText,2000,TRUE,2,
51,15,samplingRationale,Sampling Rationale,"Describe how and why you chose sampling locations, and how you determined the number of samples to be collected. Relate this information to your project objective (which you provided on the Project Description screen).",,largeText,2000,TRUE,3,
52,14,details,Details,,,largeText,255,FALSE,2,
53,13,fieldDuplicates,Field Duplicates,,,number,6,FALSE,2
54,13,fieldBlanks,Field Blanks,,,number,6,FALSE,3
55,13,labDuplicates,Lab Duplicates,,,number,6,FALSE,4
56,13,labBlanks,Lab Blanks,,,number,6,FALSE,5
57,13,labSpikes,Lab Spikes,,,number,6,FALSE,6
58,7,projectStudyArea,Study Area,"What is the extent of the study area or project site? How are the number and distribution of sampling locations related to the water quality concern and project objectives?",,largeText,4000,TRUE,2,
59,7,projectTimePeriod,Time Period,"Are your water quality concern or project objectives related to a particular season or time of year? How is your sampling frequency related to the project objectives?",,largeText,4000,TRUE,3,
60,7,projectParameters,Parameters,"How are the selected parameters related to your water quality concern and project objectives? If any parameters will be measured by a laboratory, provide the name and certification number of the testing laboratory(ies). See Attachment 3 in the User Guide for guidance on how to select a laboratory.",,largeText,4000,TRUE,4,
61,7,projectDataUsers,Data Users,"Who will use the data, and for what purpose? What are your plans for sharing results with external entities?",,largeText,4000,TRUE,5,
63,16,dataManagementProcess,Data Management Process and Procedures,"How will you manage data so that it may be traced from planning through sampling and analysis to assessment to final use and storage? Describe data management for all phases of your project: project planning, field, lab, assessment, storage and retrieval, project planning, data from other sources, etc.",,largeText,4000,TRUE,1,
64,16,dataHandling,Data Handling,"Will data be generated by hand, collected from literature or other sources, collected from computerized equipment or instruments, and/or computer generated? Will you need any minimum performance or acceptability requirements for sources of data (such as computer hardware or software), beyond quality control information provided on the Sampling Design Details screen? How will you control for data handling errors?",,largeText,4000,TRUE,2,
65,16,dataManagementRequirements,Data Management Requirements,"Will you work with other organizations to make sure you are following their data management requirements? Where will digital data be stored? MassBays recommends that you use the U.S. EPA’s Water Quality Exchange (WQX) database or MassDEP's data submission process.",,largeText,4000,TRUE,3,
66,11,otherParameters,Other Parameters,,,,4000,FALSE,2,
67,6,projectBackgroundScientificEfforts,,"Describe previous scientific efforts to investigate the problem. Include any relevant findings identified as part of this research.",,largeText,4000,TRUE,2,
68,6,projectBackgroundGaps,,"What data gaps will be addressed by the planned project? How will the project complement existing data or information (if applicable)?",,largeText,4000,TRUE,3,
69,6,projectBackgroundExplain,,"Explain why your group in particular is undertaking the project.",,largeText,4000,TRUE,4,
